gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,conm,ajexq,curcdq,datacqtr,datafqtr,rdq,actq,atq,ceqq,cshoq,epspxq,invtq,lctq,ltq,niq,revtq,costat,prccq
176363,20080930,2008,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2008Q3,2008Q3,20081023,209.1640,224.5500,200.2840,31.6730,0.1600,5.8520,17.0830,24.2660,5.1580,29.1380,A,10.3300
176363,20081231,2008,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2008Q4,2008Q4,20090128,222.0170,244.7710,214.0800,31.7740,0.2500,6.7400,23.0850,30.6910,7.9860,25.2070,A,7.8600
176363,20090331,2009,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2009Q1,2009Q1,20090420,216.6260,238.9670,218.4510,31.9130,0.0700,5.9230,13.1440,20.5160,2.1160,22.5580,A,8.3300
176363,20090630,2009,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2009Q2,2009Q2,20090722,226.4960,248.6430,223.8300,32.0220,0.0500,6.4050,16.9910,24.8130,1.7440,25.2860,A,12.0300
176363,20090930,2009,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2009Q3,2009Q3,20091021,238.9700,261.3420,232.3510,32.2870,0.1500,6.5990,20.9610,28.9910,4.7730,32.6710,A,16.3900
176363,20091231,2009,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2009Q4,2009Q4,20100127,255.3330,275.3860,242.8830,32.6820,0.1300,9.3280,24.1070,32.5030,4.2530,35.5290,A,18.8900
176363,20100331,2010,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2010Q1,2010Q1,20100421,264.8330,287.6210,254.7640,33.5450,0.1600,11.9940,24.2330,32.8570,5.2380,36.2100,A,23.5700
176363,20100630,2010,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2010Q2,2010Q2,20100721,275.2650,299.3590,265.6010,33.7390,0.1600,11.6330,24.5810,33.7580,5.3160,39.9580,A,21.9000
176363,20100930,2010,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2010Q3,2010Q3,20101020,285.4330,311.2170,276.1170,33.9620,0.1000,12.2150,25.2280,35.1000,3.5030,37.7790,A,19.6400
176363,20101231,2010,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2010Q4,2010Q4,20110126,289.4030,315.7550,281.6900,34.2310,-0.0200,11.7170,23.7780,34.0650,-0.5170,40.6930,A,26.1700
176363,20110331,2011,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2011Q1,2011Q1,20110427,152.7010,357.0270,294.9160,34.7740,-0.0500,15.2890,44.6750,62.1110,-1.6240,55.0570,A,25.2300
176363,20110630,2011,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2011Q2,2011Q2,20110720,174.1370,377.6450,308.2080,35.4660,0.0600,15.4740,49.4240,69.4370,2.1280,63.3450,A,29.8100
176363,20110930,2011,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2011Q3,2011Q3,20111026,290.5170,498.2660,427.3070,39.3510,0.1300,17.6620,52.1680,70.9590,4.8100,68.1600,A,31.2200
176363,20111231,2011,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2011Q4,2011Q4,20120125,318.6260,530.0300,442.3470,39.7350,0.1200,24.9550,67.0930,87.6830,4.6630,72.6890,A,32.4900
176363,20120331,2012,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2012Q1,2012Q1,20120418,351.3610,563.2340,470.3870,40.5520,0.3100,32.2460,71.1940,92.8470,12.4460,88.7380,A,41.8300
176363,20120630,2012,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2012Q2,2012Q2,20120718,418.6280,632.4750,518.4310,41.5800,0.7900,31.3760,89.8890,114.0440,32.0890,133.4720,A,70.8210
176363,20120930,2012,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2012Q3,2012Q3,20121017,502.5860,726.1250,591.5300,42.3130,1.1600,34.3170,103.4210,134.5950,48.4030,156.4710,A,101.5300
176363,20121231,2012,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2012Q4,2012Q4,20130123,540.3260,771.0460,627.8080,42.5960,0.4300,43.3180,108.5810,143.2380,18.4420,122.1180,A,59.3800
176363,20130331,2013,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2013Q1,2013Q1,20130424,521.0890,765.0820,636.8200,43.1600,-0.2000,45.6720,92.4070,128.2620,-8.4220,82.9040,A,55.5100
176363,20130630,2013,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2013Q2,2013Q2,20130724,525.2760,768.9430,647.5150,43.4080,-0.0300,36.4850,83.3450,121.4280,-1.4050,98.3420,A,49.5000
176363,20130930,2013,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2013Q3,2013Q3,20131023,421.6120,786.9250,661.0660,43.7820,-0.1400,32.4700,83.9450,125.8590,-6.1990,103.6300,A,37.9750
176363,20131231,2013,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2013Q4,2013Q4,20140129,450.2230,806.8260,666.8110,43.9990,-0.1700,36.4700,98.0620,140.0150,-7.3160,105.5600,A,39.9700
176363,20140331,2014,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2014Q1,2014Q1,20140424,458.8380,812.0000,672.2320,44.5500,-0.2500,38.7660,98.8270,139.7680,-10.9800,99.0020,A,39.1300
176363,20140630,2014,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2014Q2,2014Q2,20140724,467.5800,815.8620,675.6650,44.9560,-0.2000,37.0920,100.9780,140.1970,-8.8670,102.8230,A,34.8600
176363,20140930,2014,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2014Q3,2014Q3,20141022,491.0470,842.2220,694.7160,45.2420,0.0100,39.3260,110.7790,147.5060,0.5910,120.7080,A,44.8700
176363,20141231,2014,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2014Q4,2014Q4,20150128,516.5070,863.2180,701.7520,45.4880,-0.1000,44.4700,117.6450,161.4660,-4.7530,141.1160,A,42.7300
176363,20150331,2015,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2015Q1,2015Q1,20150421,555.0600,899.2180,731.9830,45.9150,0.2300,50.9490,120.5810,167.2350,10.4960,146.6750,A,45.3400
176363,20150630,2015,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2015Q2,2015Q2,20150722,612.8400,962.9980,772.3730,46.3980,0.4200,62.8050,140.9140,190.6250,19.2480,163.1480,A,48.5900
176363,20150930,2015,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2015Q3,2015Q3,20151021,634.5130,986.5690,808.5070,46.8090,0.4300,63.1110,127.3850,178.0620,19.9520,171.3770,A,37.7900
176363,20151231,2015,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2015Q4,2015Q4,20160127,677.2380,1053.3820,866.6810,47.1200,0.9200,62.4730,137.1300,186.7010,43.1980,176.9400,A,42.1400
176363,20160331,2016,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2016Q1,2016Q1,20160420,462.1300,1398.4590,891.8220,47.6490,-0.1500,72.2710,199.3860,506.6370,-7.1680,196.8100,A,54.3300
176363,20160630,2016,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2016Q2,2016Q2,20160720,478.9270,1407.5910,913.9340,48.1040,0.1000,64.6510,194.1220,493.6570,4.6540,214.8010,A,47.9600
176363,20160930,2016,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2016Q3,2016Q3,20161027,507.4720,1435.0440,956.3960,48.7300,0.2500,61.9100,184.3520,478.6480,12.0370,224.2110,A,43.2500
176363,20161231,2016,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2016Q4,2016Q4,20170201,553.0780,1473.5050,975.7300,49.0760,0.1800,65.5230,212.5670,497.7750,8.9950,221.6760,A,40.9000
176363,20170331,2017,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2017Q1,2017Q1,20170426,549.7800,1479.0550,994.2430,49.6900,-0.2500,75.3470,208.1820,484.8120,-12.2440,188.6510,A,50.9500
176363,20170630,2017,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2017Q2,2017Q2,20170726,552.5020,1466.6630,1005.0880,50.2780,-0.1600,71.9610,197.9860,461.5750,-7.9910,211.9620,A,43.3000
176363,20170930,2017,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2017Q3,2017Q3,20171025,561.6080,1470.7400,1037.0570,50.9250,0.0700,61.6090,180.1750,433.6830,3.4030,225.6990,A,47.1500
176363,20171231,2017,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2017Q4,2017Q4,20180118,506.9190,1401.9340,1057.4480,51.4880,-0.0500,64.6570,196.6330,344.4860,-2.5930,237.5810,A,64.7000
176363,20180331,2018,1,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2018Q1,2018Q1,20180417,514.6400,1428.3660,1127.1930,52.1600,0.7300,69.8860,226.7070,301.1730,37.8430,251.0000,A,72.8500
176363,20180630,2018,2,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2018Q2,2018Q2,20180717,544.8020,1449.7690,1161.7490,52.1600,0.3100,94.4840,216.6480,288.0200,16.5260,268.4620,A,84.3000
176363,20180930,2018,3,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2018Q3,2018Q3,20181024,612.6990,1503.7770,1233.9030,53.5170,0.7000,105.0490,193.6740,269.8740,37.0570,279.2110,A,73.4500
176363,20181231,2018,4,INDL,C,D,STD,MLNX,MELLANOX TECHNOLOGIES LTD,1.0000,USD,2018Q4,2018Q4,20190130,710.4380,1587.1980,1301.6480,53.9180,0.8000,104.3810,212.7720,285.5500,42.8320,290.0700,A,92.3800
177257,20050331,2005,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2005Q1,2005Q1,,,,,,-0.1500,,,,-12.3650,0.4210,A,
177257,20050630,2005,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2005Q2,2005Q2,,,,,,-0.2100,,,,-17.6730,0.6030,A,
177257,20050930,2005,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2005Q3,2005Q3,,,,,,-0.2100,,,,-16.7260,1.1260,A,
177257,20051231,2005,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2005Q4,2005Q4,,72.4990,100.9120,-220.7100,6.0000,-0.2200,24.6530,42.9200,74.4750,-18.0620,1.9770,A,
177257,20060331,2006,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2006Q1,2006Q1,,,,,,-0.2200,,,,-18.1920,2.6530,A,
177257,20060630,2006,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2006Q2,2006Q2,,,,,,-0.2200,,,,-18.1960,4.0540,A,
177257,20060930,2006,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2006Q3,2006Q3,,,,,,-0.3400,,,,-28.5970,7.6960,A,
177257,20061231,2006,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2006Q4,2006Q4,20070404,196.0400,230.4660,-306.3210,9.0540,-0.3000,58.2690,193.8220,216.2370,-24.9500,43.8330,A,
177257,20070331,2007,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2007Q1,2007Q1,20070607,192.3620,227.8700,-324.4100,83.1370,-0.2400,57.3290,205.2310,231.7300,-19.8130,49.1920,A,
177257,20070630,2007,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2007Q2,2007Q2,20070731,357.5830,394.8530,190.1470,85.3580,-0.3100,58.5110,185.3250,204.7060,-26.0960,58.4160,A,24.9200
177257,20070930,2007,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2007Q3,2007Q3,20071023,353.3620,406.5690,188.2260,85.6480,-0.0700,57.1160,199.1060,218.3430,-5.5260,62.1550,A,20.1500
177257,20071231,2007,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2007Q4,2007Q4,20080131,454.3450,529.1880,294.5740,91.5800,-0.0500,58.5790,216.7550,234.6140,-3.9070,76.0890,A,14.8400
177257,20080331,2008,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2008Q1,2008Q1,20080422,377.3740,523.4460,329.1420,92.6330,0.3000,59.2410,176.5810,194.3040,27.5940,138.2530,A,12.0000
177257,20080630,2008,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2008Q2,2008Q2,20080722,355.7910,508.5390,378.6660,93.0770,0.4700,57.6430,113.9710,129.8730,42.8850,161.1090,A,8.8200
177257,20080930,2008,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2008Q3,2008Q3,20081021,369.7920,494.8400,403.5710,93.7730,0.1600,58.6200,75.3300,91.2690,14.9370,120.5060,A,9.5600
177257,20081231,2008,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2008Q4,2008Q4,20090129,373.2020,507.0670,405.4630,94.1630,-0.0700,58.9860,83.5000,101.6040,-6.6880,99.3440,A,8.9600
177257,20090331,2009,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2009Q1,2009Q1,20090421,351.6710,483.1190,392.2860,95.0770,-0.2600,64.4810,73.0860,90.8330,-24.3280,66.5800,A,7.4000
177257,20090630,2009,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2009Q2,2009Q2,20090721,350.6190,482.4780,376.9030,95.5080,-0.2800,72.5320,86.7040,105.5750,-27.1110,68.9320,A,9.1300
177257,20090930,2009,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2009Q3,2009Q3,20091020,410.5220,478.8070,374.5750,96.4360,-0.1700,72.9150,85.7820,104.2320,-16.5320,83.4080,A,7.9500
177257,20091231,2009,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2009Q4,2009Q4,20100126,408.2280,491.9450,368.5070,96.8740,-0.1900,68.8720,101.3410,123.4380,-18.6510,90.1810,A,8.8700
177257,20100331,2010,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2010Q1,2010Q1,20100420,413.2320,487.1940,366.2700,97.7940,-0.2100,72.0160,99.1500,120.9240,-19.9910,95.7600,A,8.5200
177257,20100630,2010,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2010Q2,2010Q2,20100722,426.5190,503.2710,372.0000,99.2340,-0.1000,84.1830,109.3270,131.2710,-9.5610,111.3980,A,6.4300
177257,20100930,2010,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2010Q3,2010Q3,20101018,448.7530,526.7290,398.3080,100.9600,0.0400,88.6940,112.5940,128.4210,4.3600,130.0610,A,11.6700
177257,20101231,2010,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2010Q4,2010Q4,20110127,461.5950,551.5250,410.7490,102.4920,-0.0300,81.8930,120.0820,140.7760,-2.7400,117.1330,A,10.3300
177257,20110331,2011,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2011Q1,2011Q1,20110428,436.6710,526.3320,412.1400,104.0420,-0.1600,78.3310,94.5310,114.1920,-16.3940,92.8900,A,8.3900
177257,20110630,2011,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2011Q2,2011Q2,20110719,434.5410,524.8990,400.3490,105.7020,-0.2300,69.3770,104.7920,124.5500,-24.1940,95.9560,A,6.9100
177257,20110930,2011,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2011Q3,2011Q3,20111018,408.0890,519.5870,394.6290,106.7470,-0.2100,70.2950,104.0950,124.9580,-21.8060,104.0220,A,7.7200
177257,20111231,2011,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2011Q4,2011Q4,20120202,383.2310,531.7040,387.8030,106.9760,-0.1800,88.9960,119.4650,143.9010,-19.3500,112.0090,A,6.2800
177257,20120331,2012,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2012Q1,2012Q1,20120425,386.4040,517.0720,383.8680,109.5080,-0.1900,101.6120,108.2220,133.2040,-20.6120,104.7010,A,8.1200
177257,20120630,2012,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2012Q2,2012Q2,20120724,375.9130,490.7610,365.3130,110.8360,-0.2700,115.1170,99.9390,125.4480,-29.5490,93.4580,A,6.8400
177257,20120930,2012,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2012Q3,2012Q3,20121024,396.0950,501.0210,362.5000,112.1190,-0.1700,118.4630,112.1860,138.5210,-19.0810,112.2140,A,5.4800
177257,20121231,2012,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2012Q4,2012Q4,20130205,429.4970,528.1700,356.1360,112.4610,-0.1400,127.8090,144.0470,172.0340,-16.0880,128.0640,A,5.8099
177257,20130331,2013,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2013Q1,2013Q1,20130424,418.2250,510.7980,352.4410,115.6170,-0.1300,130.9910,129.7440,158.3570,-15.2790,124.6250,A,7.0000
177257,20130630,2013,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2013Q2,2013Q2,20130724,536.0900,656.3600,399.1500,117.9470,-0.0900,121.3170,118.9560,257.2100,-10.0090,138.3850,A,10.6700
177257,20130930,2013,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2013Q3,2013Q3,20131023,520.9190,670.8330,418.7350,119.4910,0.0300,123.5050,113.1850,252.0980,3.3470,142.0200,A,11.3200
177257,20131231,2013,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2013Q4,2013Q4,20140129,539.0700,700.9260,417.8100,119.8870,-0.0800,123.6850,140.9490,283.1160,-10.1780,139.0920,A,9.7800
177257,20140331,2014,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2014Q1,2014Q1,20140423,566.3610,697.0860,426.2680,122.4850,-0.0400,126.4650,125.3110,270.8180,-4.3740,142.8150,A,9.0800
177257,20140630,2014,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2014Q2,2014Q2,20140723,585.7070,718.6540,439.3070,123.6150,0.0400,130.8530,127.9670,279.3470,4.7800,165.3990,A,9.2000
177257,20140930,2014,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2014Q3,2014Q3,20141022,606.2090,761.0920,461.9570,125.2670,0.0400,130.8330,141.8030,299.1350,4.8430,173.5590,A,10.6700
177257,20141231,2014,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2014Q4,2014Q4,20150122,651.8550,818.0160,481.9070,126.1600,0.0700,146.5000,174.3310,336.1090,8.4100,186.3060,A,14.7200
177257,20150331,2015,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2015Q1,2015Q1,20150421,645.2340,823.0300,507.8350,129.0940,0.1000,157.1950,150.8600,315.1950,12.3660,186.8620,A,19.6700
177257,20150630,2015,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2015Q2,2015Q2,20150722,693.2190,863.5400,539.7900,131.1640,0.1400,157.1810,152.6140,323.7500,17.9060,207.3460,A,20.9800
177257,20150930,2015,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2015Q3,2015Q3,20151027,630.5620,1159.5910,737.5430,139.7850,0.0600,169.8750,195.4860,406.6760,8.5100,232.4720,A,19.5600
177257,20151231,2015,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2015Q4,2015Q4,20160211,665.1150,1226.2940,762.1510,140.1970,0.0900,174.6990,237.0430,449.2330,12.6310,260.0340,A,18.1200
177257,20160331,2016,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2016Q1,2016Q1,20160427,678.8320,1243.3640,791.3000,141.4250,0.0900,189.7440,216.8740,437.3610,12.0150,244.8180,A,16.0600
177257,20160630,2016,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2016Q2,2016Q2,20160727,707.5960,1271.7740,807.7290,143.1310,0.0800,202.2800,226.8160,449.5130,11.4830,258.8220,A,11.2800
177257,20160930,2016,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2016Q3,2016Q3,20161026,691.8540,1236.4590,808.3140,144.5360,-0.0800,231.5280,206.5260,428.1450,-11.1720,185.4520,A,9.0300
177257,20161231,2016,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2016Q4,2016Q4,20170209,730.4230,1198.5830,762.3280,145.0210,-0.2500,232.9550,216.5330,436.2550,-36.2530,181.0430,A,8.4900
177257,20170331,2017,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2017Q1,2017Q1,20170504,670.9950,1180.3630,748.7620,146.5150,-0.2800,233.8580,206.2990,431.6010,-40.4510,175.5220,A,10.2300
177257,20170630,2017,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2017Q2,2017Q2,20170803,671.9360,1192.6180,737.5870,148.1890,-0.2900,245.9760,374.2430,455.0310,-42.8390,176.8210,A,10.6700
177257,20170930,2017,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2017Q3,2017Q3,20171108,687.4020,1191.0990,731.9380,149.3050,-0.2500,242.8480,381.5190,459.1610,-37.2310,192.5800,A,8.8700
177257,20171231,2017,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2017Q4,2017Q4,20180207,647.9370,1117.6700,665.3650,149.4710,-0.5000,214.7040,374.6760,452.3050,-73.9850,195.8160,A,6.3300
177257,20180331,2018,1,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2018Q1,2018Q1,20180509,686.1130,1132.6570,671.2090,151.1630,-0.1700,215.8880,397.0700,461.4480,-26.2800,202.6810,A,10.8600
177257,20180630,2018,2,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2018Q2,2018Q2,20180807,535.6390,940.9800,637.4120,152.9400,-0.1400,219.3430,241.1030,303.5680,-21.9380,208.2270,A,9.9300
177257,20180930,2018,3,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2018Q3,2018Q3,20181106,856.4880,1247.3980,704.3170,153.9880,-0.2100,211.9450,218.5100,543.0810,-32.6100,200.4130,A,7.3000
177257,20181231,2018,4,INDL,C,D,STD,INFN,INFINERA CORP,1.0000,USD,2018Q4,2018Q4,20190221,957.0970,1801.2700,703.8210,175.4520,-0.7600,311.8880,502.8670,1097.4490,-133.4670,332.0580,A,3.9900
177267,20051231,2006,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2005Q4,2006Q1,,,,,,,,,,,,A,
177267,20060331,2006,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2006Q1,2006Q2,,,,,,1.1100,,,,526.0000,5846.0000,A,
177267,20060630,2006,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2006Q2,2006Q3,,,,,,0.6100,,,,298.0000,3206.0000,A,
177267,20060930,2006,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2006Q3,2006Q4,20070607,6040.0000,19091.0000,11160.0000,,0.6400,1966.0000,3139.0000,7915.0000,369.0000,3248.0000,A,
177267,20061231,2007,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2006Q4,2007Q1,,,,,,0.4700,,,,281.0000,2975.0000,A,
177267,20070331,2007,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2007Q1,2007Q2,20070607,6118.0000,19364.0000,11619.0000,496.8690,0.5700,2198.0000,3177.0000,7729.0000,277.0000,3204.0000,A,
177267,20070630,2007,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2007Q2,2007Q3,20070808,9504.0000,23065.0000,10931.0000,496.8690,-1.8800,2070.0000,8694.0000,12118.0000,-1368.0000,3292.0000,A,39.0600
177267,20070930,2007,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2007Q3,2007Q4,20071115,9873.0000,23688.0000,11377.0000,497.4230,0.4800,2047.0000,6185.0000,12296.0000,256.0000,3488.0000,A,35.4300
177267,20071231,2008,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2007Q4,2008Q1,20080206,9779.0000,24968.0000,11429.0000,491.3630,1.7600,2343.0000,6169.0000,13527.0000,949.0000,3558.0000,A,37.1300
177267,20080331,2008,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2008Q1,2008Q2,20080501,7288.0000,22475.0000,11570.0000,481.6560,0.5900,2427.0000,3648.0000,10894.0000,301.0000,3457.0000,A,34.3200
177267,20080630,2008,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2008Q2,2008Q3,20080730,7137.0000,22114.0000,11591.0000,475.3790,0.6000,2427.0000,3419.0000,10513.0000,330.0000,3782.0000,A,35.8200
177267,20080930,2008,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2008Q3,2008Q4,20081106,7095.0000,21600.0000,11073.0000,463.3370,0.1900,2312.0000,3332.0000,10517.0000,202.0000,3576.0000,A,27.6600
177267,20081231,2009,1,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2008Q4,2009Q1,20090128,5809.0000,20246.0000,10509.0000,458.0020,0.0700,2306.0000,2717.0000,9727.0000,-37.0000,2713.0000,A,16.2100
177267,20090331,2009,2,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2009Q1,2009Q2,20090429,5487.0000,16820.0000,7071.0000,458.0170,-7.0800,1989.0000,2807.0000,9740.0000,-3242.0000,2337.0000,A,11.0400
177267,20090630,2009,3,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2009Q2,2009Q3,20090729,5558.0000,16292.0000,7071.0000,458.2160,0.0500,1640.0000,2625.0000,9211.0000,-77.0000,2508.0000,A,18.5900
177267,20090930,2009,4,INDL,C,D,STD,TEL,TE CONNECTIVITY LTD,1.0000,USD,2009Q3,2009Q4,20091104,5579.0000,16220.0000,7016.0000,458.7910,0.1800,1435.0000,2615.0000,9194.0000,91.0000,2698.0000,A,22.2800
